編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJRHJGFCU96DA,宮前段,6004.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12620000
RPPNMLMJRHJGFCU96DA,宮前段,3976.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12990000
RPWQMLNJRHJGFAU87DA,仁廉段,93.00,都市：其他:道路用地,1,1,全筆移轉,08880000
RPRNMLMJRHJGFCU17DA,玉璞段,37.00,都市：其他:住宅區,1,1,全筆移轉,18390001
RPPNMLNJRHJGFBU96DA,鳳仁段,93.00,都市：其他:住宅區,1,1,全筆移轉,07620000
RPXOMLQLQHJGFAU18DA,民孝段,100.00,都市：住,1,1,全筆移轉,00600006
RPTOMLNJRHJGFAU37DA,民意段,191.00,都市：住,1,1,全筆移轉,07310005
RPSNMLLLQHJGFAU07DA,自強段,45.37,都市：住,100000,300,持分移轉,01940000
RPVNMLRLQHJGFAU97DA,德布克段,1008.17,都市：農,1,1,全筆移轉,04880000
RPSNMLPJRHJGFAU37DA,主商段,20.67,都市：商,24,4,持分移轉,06220002
RPXNMLOJRHJGFAU77DA,嘉新段,53.00,都市：農,1,1,全筆移轉,04330000
RPTNMLNJRHJGFCU47DA,禹北段,1292.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01680000
RPTNMLNJRHJGFCU47DA,禹北段,869.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPSNMLMJRHJGFCU27DA,玉璞段,117.00,都市：其他:住宅區,1,1,全筆移轉,33010004
RPPNMLPJRHJGFCU37EA,崙布山段,10346.74,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06580000
RPPOMLQJRHJGFAU27DA,富國段,15.02,都市：住,10000,252,持分移轉,00720000
RPPNMLPJPHJGFCU07DA,掃叭頂段,94.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01000000
RPPOMLSJPHJGFAU27DA,主商段,5.27,都市：商,10000,43,持分移轉,07060000
RPPOMLSJPHJGFAU27DA,主商段,.19,都市：其他:道路用地,10000,43,持分移轉,07060002
RPQNMLPJRHJGFCU47EA,青山段,4619.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06950000
RPPNMLSJPHJGFCU47EA,高寮段,2078.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15850000
RPPNMLPKPHJGFAU07EA,稻園段,257.08,都市：農,1,1,全筆移轉,00770000
RPPNMLKKPHJGFCU76EA,玉城段,9.00,,1,1,全筆移轉,12370007
RPPNMLMKPHJGFBU86EA,支亞干段,77.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11510001
RPROMLLKPHJGFAU86DA,林森段,22.00,都市：住,1,1,全筆移轉,03030000
RPROMLLKPHJGFAU86DA,林森段,15.00,都市：住,1,1,全筆移轉,03030001
RPTNMLPKPHJGFCU57DA,玉昌段,131.00,都市：其他:商業區,1,1,全筆移轉,16720000
RPPNMLQKPHJGFCU27DA,埔頭段,2165.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPWNMLQKPHJGFAU77DA,太昌段,42.00,都市：農,1,1,全筆移轉,20600012
RPWNMLQKPHJGFAU77DA,太昌段,70.00,都市：農,1,1,全筆移轉,20600013
RPWNMLQKPHJGFAU77DA,太昌段,70.00,都市：農,1,1,全筆移轉,20600014
RPWNMLQKPHJGFAU77DA,太昌段,86.00,都市：農,1,1,全筆移轉,20600015
RPWNMLTKPHJGFAU08DA,壽農段,179.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18200000
RPVNMLRKPHJGFAU77DA,富國段,6.59,都市：住,10000,58,持分移轉,01690000
RPPNMLMLPHJGFAU86EA,主商段,12.00,都市：商,1,1,全筆移轉,04620000
RPPNMLMLPHJGFAU86EA,主商段,91.00,都市：商,1,1,全筆移轉,04640000
RPUOMLRKPHJGFAU77DA,富國段,2.84,都市：商,10000,17,持分移轉,03090000
RPQNMLSKPHJGFCU67EA,源南段,208.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440002
RPPNMLSKPHJGFCU57EA,瑞新段,51.00,都市：其他:住宅區,1,1,全筆移轉,00570000
RPRNMLMLPHJGFAU96DA,路內段,584.01,都市：農,1,1,全筆移轉,02190000
RPSNMLNLPHJGFAU17DA,嘉南段,127.00,都市：住,1,1,全筆移轉,04090002
RPRNMLNLPHJGFAU07DA,主商段,13.64,都市：商,100000,649,持分移轉,07070000
RPRNMLTKPHJGFCU77DA,瑞泉段,199.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05850000
RPPNMLMLPHJGFCU96DA,富豐段,1795.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPPNMLSKPHJGFBU37DA,東富段,36.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09780002
RPXNMLPJPHJGFAU67DA,壽農段,378.38,都市：農,1,1,全筆移轉,00980000
RPQNMLSKPHJGFBU47DA,東富段,21.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09780003
RPPNMLNLPHJGFCU17EA,高寮段,628.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08310000
RPQNMLPLPHJGFAU17DA,林森段,109.00,都市：其他:住宅區,1,1,全筆移轉,38100003
RPPNMLQLPHJGFCU37DA,卓樂段,135.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04940000
RPSNMLQLPHJGFAU47DA,稻香段,301.00,都市：農,1,1,全筆移轉,05660000
RPTNMLQLPHJGFCU77DA,瑞新段,177.00,都市：其他:住宅區,1,1,全筆移轉,03290000
RPSOMLTLPHJGFAU87DA,樹林段,1360.63,都市：農,2,1,持分移轉,08410000
RPSOMLTLPHJGFAU87DA,樹林段,27.50,都市：農,2,1,持分移轉,08990000
RPSOMLPKPHJGFAU37DA,民享段,22.61,都市：住,10000,106,持分移轉,12060000
RPQNMLLJPHJGFBU66DA,鳳明段,93.00,都市：其他:住宅區,1,1,全筆移轉,03690000
RPRNMLMLPHJGFCU17DA,哈拉灣段,13019.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPQOMLQLPHJGFAU37DA,慶豐段,61.00,都市：住,1,1,全筆移轉,10650037
RPVNMLTLPHJGFAU08DA,天佑段,257.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12100001
RPQNMLTLPHJGFCU77DA,瑞美段,156.10,都市：其他:住宅區,1,1,全筆移轉,02130000
RPQNMLTLPHJGFCU77DA,瑞美段,4.52,都市：其他:農業區,1,1,全筆移轉,02140000
RPOOMLTLPHJGFAU47DA,慶豐段,85.00,都市：住,1,1,全筆移轉,18290003
RPQNMLNJPHJGFAU76DA,沼田段,1.00,都市：其他:道路用地,1,1,全筆移轉,03740004
RPQNMLNJPHJGFAU76DA,沼田段,429.65,都市：住,1,1,全筆移轉,03860000
