編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKQHJGFAT57EA,福光段,12.49,都市：其他:住宅區,10000,1275,持分移轉,03010000
RPQNMLTKQHJGFAT57EA,福光段,8.03,都市：其他:住宅區,10000,1275,持分移轉,03020000
RPROMLKLQHJGFCT07DA,民生段,232.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11410000
RPQNMLKLQHJGFET07DA,旭海段,7665.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,01910000
RPPNMLTKQHJGFBT57EA,中和段,87.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03590000
RPQOMLKLQHJGFCT96DA,龍頸段,31.16,都市：其他:住宅區,10000,379,持分移轉,10520000
RPPNMLKLQHJGFDT96EA,港西段,22.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,05480000
RPPNMLKLQHJGFDT96EA,港西段,2.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,13616,197,持分移轉,05530000
RPRNMLMKQHJGFAT86DA,水泉段,42.91,都市：其他:住宅區,5405000,196742,持分移轉,04220000
RPPOMLTKQHJGFCT67DA,大新段,132.23,都市：其他:住宅區,1,1,全筆移轉,08680003
RPWOMLOKQHJGFAT67DA,長豐段,7.35,都市：其他:住宅區,10000,186,持分移轉,06220000
RPPNMLMKQHJGFBT76DA,源泉段,28.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04060000
RPWOMLOKQHJGFAT67DA,長豐段,6.36,都市：其他:住宅區,10000,186,持分移轉,06240000
RPWOMLOKQHJGFAT67DA,長豐段,1.79,都市：其他:住宅區,10000,186,持分移轉,06270000
RPVNMLKLQHJGFAT17DA,番子寮段,133.26,非都市：一般農業區 ; 非都市編定：農牧用地,46,1,持分移轉,10050000
RPSNMLKLQHJGFCT07DA,崙新段,332.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07160000
RPXNMLKLQHJGFCT57DA,五福段,48.43,都市：其他:住宅區,24,1,持分移轉,03890002
RPPNMLKLQHJGFBT66DA,興愛段,238.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05650000
RPPNMLKLQHJGFBT66DA,興愛段,238.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05650001
RPQNMLLLQHJGFCT96DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPPNMLLLQHJGFCT86DA,德勝段,1062.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270000
RPSNMLLLQHJGFDT27DA,成功段,49.61,非都市：一般農業區 ; 非都市編定：農牧用地,180000,2234,持分移轉,02550000
RPTNMLKLQHJGFDT27DA,新勝段,79.90,都市：其他:住宅區,1,1,全筆移轉,04920000
RPPNMLQKQHJGFET47DA,响林段,2096.00,都市：其他:農業用地,1,1,全筆移轉,02250017
RPQNMLMLQHJGFBT07EA,霧台段,2450.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,08970000
RPPNMLMLQHJGFFT27DA,士文段一小段,30000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,174150,30000,持分移轉,00130000
RPUNMLPKQHJGFCT67DA,美崙段,167.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05560002
RPWNMLKLQHJGFDT57DA,興厝段,20.85,都市：其他:農業區,12,1,持分移轉,11560000
RPWNMLKLQHJGFDT57DA,興厝段,1.50,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,11570000
RPWNMLKLQHJGFDT57DA,興厝段,8.95,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,11580000
RPWNMLKLQHJGFDT57DA,興厝段,263.88,都市：其他:農業區,10000,488,持分移轉,11620000
RPQNMLQJQHJGFDT37DA,新東段,284.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07520000
RPQNMLQJQHJGFDT37DA,新東段,300.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07530000
RPUNMLKLQHJGFDT37DA,興厝段,20.85,都市：其他:農業區,24,2,持分移轉,11560000
RPUNMLKLQHJGFDT37DA,興厝段,1.50,非都市：一般農業區 ; 非都市編定：農牧用地,24,2,持分移轉,11570000
RPUNMLKLQHJGFDT37DA,興厝段,8.95,非都市：一般農業區 ; 非都市編定：農牧用地,48,2,持分移轉,11580000
RPUNMLKLQHJGFDT37DA,興厝段,263.88,都市：其他:農業區,10000,488,持分移轉,11620000
RPVNMLKLQHJGFDT47DA,興厝段,20.85,都市：其他:農業區,12,1,持分移轉,11560000
RPVNMLKLQHJGFDT47DA,興厝段,1.50,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,11570000
RPVNMLKLQHJGFDT47DA,興厝段,8.95,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,11580000
RPVNMLKLQHJGFDT47DA,興厝段,263.88,都市：其他:農業區,10000,488,持分移轉,11620000
RPPNMLLLQHJGFDT96DA,三千段,1024.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05910000
RPPNMLNLQHJGFET27DA,後壁湖段,636.89,非都市：國家公園區 ; 非都市編定：,10,6,持分移轉,06610000
RPSNMLMLQHJGFFT57DA,舊庄段,554.60,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04280000
RPSNMLMLQHJGFFT57DA,舊庄段,101.02,非都市：一般農業區 ; 非都市編定：農牧用地,20000,608,持分移轉,04300000
RPPNMLLLQHJGFET07DA,恆南段,8.30,都市：其他:住宅區,14540,83,持分移轉,01540000
RPQNMLMLQHJGFFT37DA,佳和段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,27100046
RPPNMLNLQHJGFDT27EA,相埔段,8.61,都市：其他:住宅區,432,24,持分移轉,09970000
RPRNMLMLQHJGFDT27DA,大東段,4.82,都市：其他:住宅區,1000,17,持分移轉,15090000
RPRNMLMLQHJGFDT27DA,大東段,24.06,都市：其他:住宅區,1000,17,持分移轉,15120000
RPPNMLNLQHJGFFT37DA,佳和段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22900002
RPRNMLNLQHJGFDT47EA,天台段,55.99,都市：其他:住宅區,48,4,持分移轉,06520000
RPQNMLNLQHJGFDT37EA,相埔段,133.29,都市：其他:住宅區,43974,2443,持分移轉,09990000
RPQOMLMKQHJGFAT86DA,北平段,18.49,都市：其他:住宅區,10000,556,持分移轉,05130000
RPQOMLMKQHJGFAT86DA,北平段,.37,都市：其他:道路用地,10000,556,持分移轉,05190000
RPTNMLMLQHJGFCT37DA,新展段,41.76,非都市：一般農業區 ; 非都市編定：交通用地,907,796,持分移轉,16780000
RPXNMLQJQHJGFCT97DA,崙潮段,8531.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140000
RPRNMLOKQHJGFBT17DA,瀰力肚段,141.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08260039
RPQOMLMLQHJGFCT17DA,新勢段,2609.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080000
RPRNMLPLQHJGFCT47DA,新埔段,283.00,都市：其他:農業區,1,1,全筆移轉,12560003
RPPNMLNLQHJGFDT17DA,頂義段,5.06,都市：其他:農業區,12000,150,持分移轉,01300000
RPQNMLPLQHJGFCT37DA,新埔段,294.00,都市：其他:農業區,1,1,全筆移轉,12550010
RPPNMLOLQHJGFDT27DA,鹽洲段,892.80,都市：其他:農業區,1,1,全筆移轉,03270000
RPPNMLOLQHJGFDT27DA,鹽洲段,5.90,都市：其他:農業區,1,1,全筆移轉,03270001
RPQNMLNLQHJGFBT17EA,載興段,93.68,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,14390001
RPQNMLPKQHJGFFT57DA,金榮段,2172.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPQNMLPKQHJGFFT57DA,金榮段,703.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03520000
RPQNMLPKQHJGFFT57DA,金榮段,174.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630000
RPQNMLPKQHJGFFT57DA,金榮段,604.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660000
RPPNMLNLQHJGFCT17EA,佳義段,3315.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,06230000
RPPNMLNLQHJGFCT17EA,佳義段,1136.67,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,08300000
RPPNMLNLQHJGFCT17EA,涼山段,870.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,17940000
RPQNMLNLQHJGFCT27EA,國中段,14.47,都市：其他:住宅區,24,4,持分移轉,02870000
RPWNMLMLQHJGFAT47DA,水源段一小段,17.52,都市：其他:住宅區,1000,25,持分移轉,00930000
RPSNMLQLQHJGFAT47DA,洛陽段,80.00,都市：其他:住宅區,1,1,全筆移轉,04060000
RPTNMLKLQHJGFCT17DA,蓬萊段,698.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10160000
RPPNMLRLQHJGFAT27DA,民生段,44.00,都市：其他:住宅區,1,1,全筆移轉,00720005
RPPNMLNLQHJGFCT07DA,壽比段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,07640000
RPTNMLLLQHJGFET47DA,沙里央段,8693.49,非都市：森林區 ; 非都市編定：農牧用地,1738749,869349,持分移轉,00240113
RPPNMLQKQHJGFFT57DA,新地段,1785.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090000
RPSNMLQLQHJGFDT77DA,東港段,74.50,都市：其他:住宅區,2,1,持分移轉,00670000
RPSNMLQLQHJGFDT77DA,東港段,12.90,都市：其他:道路用地,10,3,持分移轉,00670001
RPQNMLNLQHJGFFT47DA,春日段,4470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06040000
RPRNMLNLQHJGFFT57DA,春古段,5787.35,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09440000
RPRNMLNLQHJGFFT57DA,春古段,7630.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09880000
RPRNMLQLQHJGFAT47EA,萬安段,8.73,都市：其他:住宅區,15,1,持分移轉,01380008
RPWNMLTJQHJGFAT97DA,和興段,.09,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉,05520000
RPWNMLTJQHJGFAT97DA,和興段,32.30,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉,05770000
RPTNMLTJQHJGFAT67DA,和興段,.09,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉,05520000
