編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSJQHJGFBH56DA,豐興段,3.57,都市：其他:第三種住宅區。,1,1,全筆移轉,02770002
RPVNMLNKQHJGFAH78DA,三民段,17.11,都市：其他:第二種住宅區,100000,726,持分移轉,01690000
RPXNMLSJQHJGFBH86DA,豐興段,37.09,都市：其他:第三種住宅區。,1,1,全筆移轉,02830001
RPVNMLSJQHJGFBH66DA,豐興段,3.64,都市：其他:第三種住宅區。,1,1,全筆移轉,02770003
RPPOMLSJQHJGFBH78DA,豐興段,3.46,都市：其他:第三種住宅區。,1,1,全筆移轉,02830003
RPWPMLTKQHJGFAH07DA,中路段,71.00,都市：其他:住宅區,1,1,全筆移轉,17900009
RPQNMLSKQHJGFBH88DA,青溪段,33.43,都市：其他:住宅區,100000,2264,持分移轉,05150000
RPSNMLSKQHJGFBH09DA,青溪段,25.47,都市：其他:住宅區,100000,1725,持分移轉,05150000
RPTNMLTKQHJGFBH66DA,豐興段,1.73,都市：其他:第三種住宅區。,1,1,全筆移轉,02770001
RPTNMLTKQHJGFBH66DA,豐興段,1.78,,1,1,全筆移轉,02830004
RPQNMLTKQHJGFBH98DA,青溪段,28.34,都市：其他:住宅區,100000,1919,持分移轉,05150000
RPVNMLSKQHJGFBH76DA,青溪段,28.37,都市：其他:住宅區,100000,1921,持分移轉,05150000
RPOUMLTKQHJGFBH86DA,三座屋段新興小段,5.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680000
RPOUMLTKQHJGFBH86DA,三座屋段新興小段,200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09690000
RPOUMLTKQHJGFBH86DA,三座屋段新興小段,323.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09700000
RPTNMLSKQHJGFBH56DA,青溪段,25.47,都市：其他:住宅區,100000,1725,持分移轉,05150000
RPUNMLSKQHJGFBH66DA,青溪段,33.92,都市：其他:住宅區,100000,2297,持分移轉,05150000
RPRNMLSKQHJGFBH98DA,青溪段,33.43,都市：其他:住宅區,100000,2264,持分移轉,05150000
RPRNMLKLQHJGFBH28DA,仁祥段,15.13,都市：其他:住宅區,10000,26,持分移轉,10200000
RPPNMLSJQHJGFDH88DA,新屋段後湖小段,1025.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14870000
RPRNMLTKQHJGFDH66DA,新屋段後湖小段,1501.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13270002
RPRNMLTKQHJGFEH76DA,青埔段,74.19,都市：其他:第二種住宅區,100000,42591,持分移轉,02640000
RPQNMLKLQHJGFFH58DA,福國段,15.53,都市：其他:住宅區,30,4,持分移轉,08220000
RPQNMLPKQHJGFHH56DA,山德段,15.85,都市：其他:第一種住宅區,10,6,持分移轉,02520008
RPQNMLKLQHJGFFH58DA,福國段,15.22,都市：其他:住宅區,30,4,持分移轉,08230000
