編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLPLOHJGFAH88DA,龍安段,10.20,都市：其他:商業區,10000,32,持分移轉,02870000
RPXSMLPLOHJGFAH96DA,中路二段,19.18,都市：其他:住宅區,100000,633,持分移轉,01900000
RPSQMLLKOHJGFAH38DA,新埔段,15.33,都市：其他:住宅區,100000,467,持分移轉,10560000
RPXPMLMKPHJGFAH98DA,富國段,10.40,都市：其他:商業區,10000,29,持分移轉,00310000
RPXPMLMKPHJGFAH98DA,富國段,10.19,都市：其他:住宅區,10000,29,持分移轉,03050000
RPQVMLSLOHJGFAH86DA,大樹林段,21.58,都市：其他:住宅區,12,1,持分移轉,07700011
RPOOMLMKPHJGFAH97DA,大有段,19.27,都市：其他:住宅區,10000,82,持分移轉,06220000
RPOPMLQKPHJGFAH48DA,江南段,17.79,都市：其他:第二種住宅區,100000,117,持分移轉,02840000
RPUQMLMKPHJGFAH78DA,三元段,14.74,都市：其他:住宅區,10000,64,持分移轉,07600000
RPTNMLPKPHJGFAH68DA,中路一段,62.50,都市：其他:第一之二種住宅區,100000,1100,持分移轉,00500000
RPUNMLPKPHJGFAH78DA,中路一段,60.23,都市：其他:第一之二種住宅區,100000,1060,持分移轉,00500000
RPWPMLOLNHJGFBH09DA,草新段,138.41,都市：其他:第二種住宅區,1,1,全筆移轉,02440000
RPVQMLMKOHJGFBH88DA,後寮段,8.53,都市：其他:住宅區,10000,22,持分移轉,02530000
RPQQMLQKPHJGFAH78DA,慈文段,19.38,都市：其他:住宅區,10000,113,持分移轉,20470000
RPPNMLNKOHJGFBH08DA,復興段,9.81,都市：其他:住宅區,32,1,持分移轉,11420013
RPPNMLNKOHJGFBH08DA,復興段,5.44,都市：其他:住宅區,32,1,持分移轉,11510001
RPXOMLNKOHJGFBH98DA,大享段,298.00,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2500,持分移轉,10530001
RPROMLNKOHJGFBH38DA,大享段,596.00,非都市：特定農業區 ; 非都市編定：農牧用地,10000,5000,持分移轉,10530001
RPVPMLRKOHJGFBH66DA,遠東段,80.00,都市：其他:住宅區,1,1,全筆移轉,05500018
RPVNMLKLOHJGFBH48DA,後興段,23.93,都市：其他:住宅區,10000,68,持分移轉,05000000
RPVNMLKLOHJGFBH48DA,後興段,.36,都市：其他:住宅區,10000,68,持分移轉,05000006
RPUSMLQLOHJGFBH86DA,內厝段,11.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,656,持分移轉,11110000
RPTOMLLKPHJGFBH48DA,三民段,33.00,都市：其他:農業區,1,1,全筆移轉,08740000
RPUSMLQLOHJGFBH86DA,內厝段,10.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,656,持分移轉,11110002
RPTOMLLKPHJGFBH48DA,三民段,84.00,都市：其他:農業區,1,1,全筆移轉,08750000
RPTOMLLKPHJGFBH48DA,三民段,6.00,都市：其他:農業區,1,1,全筆移轉,08760004
RPWNMLQKPHJGFBH56DA,仁美段,13.41,都市：其他:商業區,100000,270,持分移轉,07880012
RPSPMLMKPHJGFBH58DA,青溪段,18.31,都市：其他:住宅區,100000,337,持分移轉,02230000
RPTNMLRKPHJGFBH98DA,新張段,26.74,都市：其他:住宅區,10000,254,持分移轉,07800000
RPUNMLRKPHJGFBH09DA,新張段,26.74,都市：其他:住宅區,10000,254,持分移轉,07800000
RPQOMLRKPHJGFBH78DA,新張段,26.64,都市：其他:住宅區,10000,253,持分移轉,07800000
RPROMLRKPHJGFBH88DA,新張段,26.85,都市：其他:住宅區,10000,255,持分移轉,07800000
RPPSMLLKPHJGFCH58DA,田心子段上田心子小段,6.04,都市：其他:住宅區,10000,45,持分移轉,04010000
RPXQMLLKPHJGFCH56DA,龍祥段,83.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1377,持分移轉,09230008
RPPOMLRKPHJGFBH68DA,新張段,26.64,都市：其他:住宅區,10000,253,持分移轉,07800000
RPXNMLOLOHJGFCH56DA,新烏樹林段,24.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,06670000
RPVOMLPKPHJGFCH56DA,聖亭段,85.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02660000
RPUNMLNJOHJGFDH68DA,雙榮段,30.41,都市：其他:道路用地,1,1,全筆移轉,08060000
RPVNMLRKPHJGFCH66DA,民豐段,65.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02700000
RPUNMLNJOHJGFDH68DA,雙榮段,65.09,都市：其他:住宅區,1,1,全筆移轉,08070000
RPSNMLOLOHJGFDH78DA,雙榮段,28.36,都市：其他:住宅區,100000,1113,持分移轉,02440000
RPXRMLPKPHJGFDH17DA,幼獅段,17.89,都市：其他:住宅區,100000,100,持分移轉,12240000
RPOOMLOJPHJGFDH38DA,十五間段十五間小段,2220.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17410000
RPVOMLKLOHJGFEH88DA,客運一段,40.21,都市：其他:第二種住宅區,100000,898,持分移轉,02610000
RPXSMLPKPHJGFDH27DA,青田段,2649.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07740000
RPWSMLPKPHJGFDH17DA,青田段,2649.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07740002
RPXNMLPLOHJGFEH86DA,羊稠段,17.13,都市：其他:商業區,10000,46,持分移轉,04020000
RPTNMLMKOHJGFEH68DA,錦興段,15.16,都市：其他:住宅區,10000,32,持分移轉,06820000
RPTOMLMJPHJGFEH78DA,大興段,22.90,都市：其他:住宅區,10000,64,持分移轉,00390000
RPRNMLRKPHJGFEH09DA,客運二段,95.62,都市：其他:第一種住宅區,10000,684,持分移轉,01890001
RPOSMLLJPHJGFEH58DA,錦興段,17.64,都市：其他:住宅區,100000,247,持分移轉,00550000
RPPOMLPKPHJGFEH78DA,五福段,19.82,都市：其他:住宅區,10000,59,持分移轉,05210000
RPXNMLLKPHJGFFH56DA,瑞祥段,87.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02040000
RPPNMLMKOHJGFHH58DA,壽山段,73.00,都市：其他:第一種住宅區,1,1,全筆移轉,02740003
RPUNMLSLNHJGFGH96DA,建安段,67.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13760000
RPOOMLPKPHJGFGH88DA,金鍊段,13.98,都市：其他:道路用地,1,1,全筆移轉,00250000
RPOOMLPKPHJGFGH88DA,金鍊段,13.53,都市：其他:道路用地,3,1,持分移轉,00320000
RPOOMLPKPHJGFGH88DA,金鍊段,3.16,都市：其他:道路用地,3,1,持分移轉,00340000
RPOOMLPKPHJGFGH88DA,金鍊段,5.35,都市：其他:道路用地,3,1,持分移轉,00390000
RPOOMLPKPHJGFGH88DA,金鍊段,39.99,都市：其他:道路用地,1,1,全筆移轉,00410000
RPOOMLPKPHJGFGH88DA,金鍊段,25.73,都市：其他:道路用地,3,1,持分移轉,00420000
RPOPMLMJPHJGFHH68DA,樂捷段,6.39,都市：其他:第五種住宅區,200000,425,持分移轉,01840000
RPTNMLPKPHJGFFH56DA,新興段,.57,非都市：特定農業區 ; 非都市編定：特定目的事業用地,400,2,持分移轉,09000000
RPTNMLPKPHJGFFH56DA,新興段,63.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,174,持分移轉,09140000
RPVQMLPKPHJGFHH27DA,善捷段,15.47,都市：其他:第三種住宅區。,100000,786,持分移轉,01450000
RPUNMLQKPHJGFAH98EA,江南段,16.57,都市：其他:第二種住宅區,100000,109,持分移轉,02840000
RPRNMLNJPHJGFHH88DA,樂捷段,23.71,都市：其他:第四種住宅區,100000,263,持分移轉,01620000
RPPPMLLKPHJGFHH78DA,善捷段,15.33,都市：其他:第五種住宅區,10000,107,持分移轉,00290000
RPXNMLQKPHJGFAH66EA,忠義段,22.73,都市：其他:住宅區,10000,119,持分移轉,03740000
RPPNMLMKPHJGFDH38EA,民有段,219.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,08200000
RPQNMLRKPHJGFCH88EA,石門段,445.00,都市：其他:住宅區(高地區),7970,445,持分移轉,03470000
SPPNMLMKPHJGFDH48EA,民有段,394.72,非都市：特定農業區 ; 非都市編定：農牧用地,8235,1421,持分移轉,08070000
RPQNMLQKPHJGFEH98EA,蘆興段,109.17,都市：其他:農業區,6,2,持分移轉,02040000
RPPNMLRKPHJGFHH66EA,文化段,18.28,都市：其他:中心商業區,10000,190,持分移轉,03290000
RPRNMLOLNHJGFDH58DA,二重溪段,562.00,都市：其他:人行步道用地,1,1,全筆移轉,02110006
RPTNMLRKPHJGFEH66DA,山腳段,76.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940000
RPSNMLSLOHJGFEH76EA,出水段,69.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07900000
RPSNMLSLOHJGFEH76EA,出水段,21.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07910000
RPXOMLMKPHJGFAH88DA,福元段,17.50,都市：其他:住宅區,10000,63,持分移轉,02220000
RPTPMLPLOHJGFAH88DA,三元段,19.62,都市：其他:住宅區,100000,291,持分移轉,07840000
RPUQNLQLOHJGFAH66DA,新埔段,15.21,都市：其他:住宅區,100000,283,持分移轉,02260000
RPRPMLQJNHJGFBH58DA,復興段,34.00,都市：其他:住宅區,40,1,持分移轉,19970000
RPPOMLQKPHJGFAH48DA,富國段,20.67,都市：其他:住宅區,10000,57,持分移轉,01310001
RPSTMLQKPHJGFAH66DA,雲林段,39.31,都市：其他:住宅區,10000,438,持分移轉,00200000
RPTSMLNLNHJGFBH98DA,仁德段,64.69,都市：其他:住宅區,20000,318,持分移轉,06390000
RPSTMLQKPHJGFAH66DA,建國段,.67,都市：其他:住宅區,10000,438,持分移轉,02790006
RPQNMLQKNHJGFBH38DA,青芝段,25.39,都市：其他:住宅區,100000,1537,持分移轉,00460000
RPXNMLPKPHJGFAH09DA,中路二段,5.74,都市：其他:第一之二種住宅區,100000,689,持分移轉,00020000
RPXNMLPKPHJGFAH09DA,中路二段,30.57,都市：其他:第一之二種住宅區,100000,689,持分移轉,00020001
RPRNMLQKOHJGFBH58DA,水尾段水尾小段,86.00,都市：其他:住宅區,1,1,全筆移轉,06510053
RPTQMLRLNHJGFBH56DA,中寮段,16.44,都市：其他:市場用地,100000,785,持分移轉,02480004
RPTQMLPLOHJGFBH09DA,草新段,32.69,都市：其他:第二種住宅區,10000,277,持分移轉,03960000
RPPNMLLLOHJGFBH97DA,青芝段,26.28,都市：其他:住宅區,100000,1591,持分移轉,00460000
RPPPMLPJOHJGFBH38DA,中寮段,15.88,都市：其他:商業區,100000,393,持分移轉,02500002
RPSQMLPKPHJGFBH98DA,工業區段二小段,11.11,非都市：工業區 ; 非都市編定：丁種建築用地,9,1,持分移轉,10560000
RPWNMLRKPHJGFBH66DA,新張段,26.74,都市：其他:住宅區,10000,254,持分移轉,07800000
RPSQMLPKPHJGFBH98DA,工業區段二小段,11.11,非都市：工業區 ; 非都市編定：丁種建築用地,9,1,持分移轉,10560001
RPQQMLTKOHJGFDH66DA,頭洲段,7.54,都市：其他:住宅區,202132050,502113,持分移轉,10430000
RPVNMLQLOHJGFCH56DA,梅龍段,82.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11090000
RPUOMLRKPHJGFBH56DA,忠福段,31.18,都市：其他:住宅區,10000,407,持分移轉,28140000
RPRQMLTKOHJGFDH76DA,高洲段,4.62,都市：其他:住宅區,202132050,502113,持分移轉,12290000
RPRNMLOLOHJGFDH68DA,長岡嶺段,81.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,42,持分移轉,10980000
RPSNMLQLOHJGFDH98DA,員富段,183.24,都市：其他:住宅區,1,1,全筆移轉,00350000
RPQNMLTJPHJGFDH98DA,笨子港段笨子港小段,1190.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660000
RPQNMLTJPHJGFDH98DA,笨子港段笨子港小段,1130.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06670000
RPSNMLMKPHJGFDH58DA,楊湖段,11.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,121,1,持分移轉,14520007
RPWNMLSJPHJGFDH86DA,長岡嶺段,46.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,24,持分移轉,10980000
RPSPMLKLOHJGFEH68DA,南山段,267.47,都市：其他:乙種工業區,10000,105,持分移轉,04920000
RPXQMLSKPHJGFEH47DA,中興段,86.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,520,持分移轉,11640000
RPROMLLJPHJGFFH58DA,興豐段,77.17,都市：其他:第二種住宅區,26,2,持分移轉,24750000
RPSOMLOJPHJGFEH88DA,錦興段,5.50,都市：其他:住宅區,100000,77,持分移轉,00550000
RPQNMLRKOHJGFEH88DA,河底段,23.53,都市：其他:住宅區,10000,56,持分移轉,02580000
RPROMLLJPHJGFFH58DA,興豐段,295.79,都市：其他:第二種住宅區,1,1,全筆移轉,24750018
RPWNMLMJPHJGFFH09DA,大智段,24.16,都市：其他:住宅區,100000,49,持分移轉,04200000
RPXNMLQKPHJGFFH07DA,大明段,18.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,12420000
RPSNMLOJPHJGFFH88DA,興仁段,23.74,都市：其他:商業區,100000,426,持分移轉,05890000
RPSNMLRKPHJGFFH66DA,興豐段,8.76,都市：其他:第三種住宅區。,10000,62,持分移轉,14310000
RPSNMLRKPHJGFFH66DA,興豐段,.86,都市：其他:第三種住宅區。,10000,62,持分移轉,14320000
RPSNMLRKPHJGFFH66DA,興豐段,.17,都市：其他:商業區,10000,62,持分移轉,14320001
RPSNMLRKPHJGFFH66DA,興豐段,10.04,都市：其他:商業區,10000,62,持分移轉,14330000
RPPNMLLJOHJGFGH28DA,東社段,1270.85,都市：其他:農業區,8,1,持分移轉,09920000
RPSNMLLJOHJGFGH58DA,東社段,2541.70,都市：其他:農業區,4,1,持分移轉,09920000
RPSNMLLJOHJGFGH58DA,東社段,1173.75,都市：其他:農業區,4,1,持分移轉,09920001
RPRNMLLJOHJGFGH48DA,東社段,2541.70,都市：其他:農業區,4,1,持分移轉,09920000
RPRNMLLJOHJGFGH48DA,東社段,1173.75,都市：其他:農業區,4,1,持分移轉,09920001
RPUNMLLJOHJGFGH78DA,東社段,1270.85,都市：其他:農業區,8,1,持分移轉,09920000
RPQNMLLJOHJGFGH38DA,東社段,586.88,都市：其他:農業區,8,1,持分移轉,09920001
RPSOMLLKPHJGFGH88DA,新富段,9.07,都市：其他:住宅區,10000,24,持分移轉,03710000
RPTNMLLJOHJGFGH68DA,東社段,586.88,都市：其他:農業區,8,1,持分移轉,09920001
RPRPMLTKOHJGFHH07DA,陸光段,28.42,都市：其他:第一種住宅區,10,2,持分移轉,05820000
RPPPMLPJPHJGFHH09DA,善捷段,16.05,都市：其他:第五種住宅區,10000,112,持分移轉,00290000
RPURMLLKPHJGFHH86DA,善捷段,9.60,都市：其他:第五種住宅區,10000,67,持分移轉,00290000
RPPOMLRKPHJGFHH66DA,新路段,129.00,都市：其他:第一種住宅區,1,1,全筆移轉,10950000
RPRNMLOLOHJGFAH48EA,同安段,112.88,都市：其他:住宅區,8,3,持分移轉,11640000
RPSNMLQKPHJGFAH78EA,桃園段公館頭小段,25.00,都市：其他:商業區,10,1,持分移轉,00670000
RPVOMLMKPHJGFHH76DA,善捷段,9.60,都市：其他:第五種住宅區,10000,67,持分移轉,00290000
RPRNMLMJPHJGFBH28EA,青溪段,39.82,都市：其他:住宅區,10000,230,持分移轉,02490000
RPOPMLSKPHJGFFH66EA,大興段,40.19,都市：其他:農業區,1,1,全筆移轉,09140001
RPOPMLSKPHJGFFH66EA,大興段,6.25,都市：其他:農業區,1,1,全筆移轉,09140002
RPRNMLRKPHJGFCH98EA,富林段,4589.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPQNMLRKPHJGFHH76EA,文化段,16.55,都市：其他:中心商業區,10000,172,持分移轉,03290000
RPQSMLNKOHJGFAH58DA,延壽段,33.46,都市：其他:第二種住宅區,3,1,持分移轉,07090000
RPSSMLOKOHJGFAH88DA,同德段,29.01,都市：其他:商業區,10000,58,持分移轉,00250000
RPWOMLPJPHJGFAH98DA,國聖段,6.25,都市：其他:乙種工業區,100000,87,持分移轉,03500000
RPVQMLOJPHJGFAH98DA,埔子段埔子小段,21.04,都市：其他:住宅區,10000,132,持分移轉,20390092
RPXPMLLKPHJGFAH88DA,三聖段,29.62,都市：其他:住宅區,100000,2331,持分移轉,06310000
RPWPMLMKPHJGFAH88DA,三元段,18.14,都市：其他:住宅區,100000,269,持分移轉,07840000
RPTOMLPKPHJGFAH78DA,慈文段,17.97,都市：其他:住宅區,10000,23,持分移轉,01130000
RPQOMLTKPHJGFAH88DA,桃園段武陵小段,11.09,都市：其他:商業區,10000,74,持分移轉,00920000
RPTOMLPKPHJGFAH78DA,慈文段,.24,都市：其他:住宅區,10000,23,持分移轉,02350002
RPPOMLPKNHJGFBH28DA,雙嶺段,100.70,都市：其他:住宅區,1,1,全筆移轉,15750000
RPPQMLOKOHJGFBH48DA,大觀段,143.33,都市：其他:第二種住宅區,1,1,全筆移轉,00600001
RPUNMLLKPHJGFBH48DA,青昇段,23.90,都市：其他:住宅區,100000,260,持分移轉,03690000
RPOSMLSKPHJGFBH09DA,中觀段,35.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1346,持分移轉,05670000
RPROMLPKPHJGFBH68DA,青昇段,23.90,都市：其他:住宅區,1000000,2600,持分移轉,03690000
RPQPMLMKPHJGFBH38DA,自立段,31.30,都市：其他:住宅區,100000,105,持分移轉,08250000
RPPPMLLKPHJGFBH18DA,工業區段二小段,16.28,非都市：工業區 ; 非都市編定：丁種建築用地,100000,9864,持分移轉,10780000
RPUTMLRKPHJGFBH07DA,後興段,15.62,都市：其他:住宅區,1000000,7684,持分移轉,03850000
RPPSMLSKPHJGFBH56DA,中觀段,35.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1337,持分移轉,05670000
RPQPNLSKPHJGFBH09DA,自立段,35.27,都市：其他:住宅區,100000,367,持分移轉,08420000
RPQSNLSKPHJGFBH76DA,工業區段二小段,106.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05870001
RPRSNLSKPHJGFBH86DA,工業區段二小段,103.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05870030
RPTSNLSKPHJGFBH07DA,工業區段二小段,105.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05870031
RPTPMLSKPHJGFDH86DA,上湖段,1990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16800000
RPTOMLSKPHJGFCH66DA,仁義段,35.82,都市：其他:第一種住宅區,1,1,全筆移轉,06930000
RPTPMLSKPHJGFDH86DA,上湖段,1990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16810000
RPTPMLSKPHJGFDH86DA,上湖段,1990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16820000
RPVNMLOKOHJGFCH88DA,仁善段,27.10,都市：其他:第二種住宅區,1000000,2413,持分移轉,05200000
RPPTMLTKPHJGFBH76DA,石頭段,.17,都市：其他:商業區,100000,353,持分移轉,00390002
RPQOMLPJOHJGFDH58DA,啟明段,149.84,都市：其他:農業區,100,1,持分移轉,05890000
RPQOMLPJOHJGFDH58DA,啟明段,.63,都市：其他:農業區,100,1,持分移轉,05890001
RPQOMLPJOHJGFDH58DA,啟明段,2.95,都市：其他:農業區,100,1,持分移轉,05900000
RPPTMLTKPHJGFBH76DA,石頭段,1.74,都市：其他:商業區,100000,353,持分移轉,00390031
RPQOMLPJOHJGFDH58DA,啟明段,232.10,都市：其他:農業區,60,2,持分移轉,07610000
RPQOMLPJOHJGFDH58DA,啟明段,145.77,都市：其他:農業區,60,1,持分移轉,07900000
RPQOMLPJOHJGFDH58DA,啟明段,151.98,都市：其他:農業區,60,1,持分移轉,08030000
RPRPMLRKPHJGFEH66DA,南園段,110.72,都市：其他:住宅區,20000,700,持分移轉,06710000
RPQPMLRKPHJGFEH56DA,南園段,110.72,都市：其他:住宅區,10000,350,持分移轉,06710000
RPTPMLRKPHJGFEH86DA,南園段,110.72,都市：其他:住宅區,10000,350,持分移轉,06710000
RPUPMLRKPHJGFEH96DA,南園段,99.65,都市：其他:住宅區,10000,315,持分移轉,06710000
RPWNMLLKOHJGFFH98DA,大明段,1.08,非都市：特定農業區 ; 非都市編定：特定目的事業用地,100000,216,持分移轉,11050000
RPWNMLLKOHJGFFH98DA,大明段,74.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2199,持分移轉,11070000
RPVVMLOLNHJGFHH57DA,龍華段,10.21,都市：其他:住宅區,10000,22,持分移轉,04660000
RPQNMLOKPHJGFFH78DA,溪尾段,610.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPQNMLOKPHJGFFH78DA,溪尾段,600.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110000
RPQNMLOKPHJGFFH78DA,溪尾段,621.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07120000
RPQNMLNKOHJGFGH68DA,新榮段,35.90,都市：其他:住宅區,10000,1059,持分移轉,09750000
RPUPMLRKPHJGFHH27DA,興華段,35.12,都市：其他:第二種住宅區,10000,46,持分移轉,09250000
RPUNMLPKPHJGFHH86DA,龍壽段,252.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12110000
RPPNMLTKPHJGFBH88EA,雙嶺段,106.07,都市：其他:住宅區,1,1,全筆移轉,15740000
RPQNMLSKPHJGFBH88EA,新街段,7.13,都市：其他:住宅區,100000,121,持分移轉,08710000
RPPNMLSKPHJGFBH78EA,興南段中壢老小段,24.29,都市：其他:商業區,700,100,持分移轉,01830001
RPPNMLPKPHJGFEH78EA,錦興段,29.74,都市：其他:住宅區,3,1,持分移轉,04530000
RPPNMLSKPHJGFFH56EA,大華段,20.44,都市：其他:機關用地,24,1,持分移轉,05530002
RPPNMLTKPHJGFEH56EA,宏華段,4302.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPPNMLPKPHJGFFH88EA,茄苳段,22.55,都市：其他:第二種住宅區,5,1,持分移轉,01440000
RPRNMLSKPHJGFFH76EA,大興段,2.36,都市：其他:農業區,180,6,持分移轉,00790000
RPRNMLSKPHJGFFH76EA,大興段,2.04,都市：其他:乙種工業區,180,6,持分移轉,03910000
RPRNMLSKPHJGFFH76EA,大興段,.05,都市：其他:住宅區,180,6,持分移轉,07480000
RPSNMLSKPHJGFFH86EA,大興段,8.86,都市：其他:農業區,40,5,持分移轉,00790000
RPSNMLSKPHJGFFH86EA,大興段,7.64,都市：其他:乙種工業區,40,5,持分移轉,03910000
RPSNMLSKPHJGFFH86EA,大興段,.17,都市：其他:住宅區,40,5,持分移轉,07480000
RPTNMLSKPHJGFFH96EA,大興段,4.43,都市：其他:農業區,80,5,持分移轉,00790000
RPQNMLSKPHJGFFH66EA,大興段,1.18,都市：其他:農業區,180,3,持分移轉,00790000
RPTNMLSKPHJGFFH96EA,大興段,3.06,都市：其他:乙種工業區,40,2,持分移轉,03910000
RPQNMLSKPHJGFFH66EA,大興段,1.02,都市：其他:乙種工業區,180,3,持分移轉,03910000
RPTNMLSKPHJGFFH96EA,大興段,.07,都市：其他:住宅區,40,2,持分移轉,07480000
RPQNMLSKPHJGFFH66EA,大興段,.02,都市：其他:住宅區,180,3,持分移轉,07480000
RPPNMLPKPHJGFGH98EA,北商段,6.92,非都市：特定農業區 ; 非都市編定：農牧用地,20000,374,持分移轉,05840000
RPPNMLPKPHJGFGH98EA,北商段,28.73,非都市：一般農業區 ; 非都市編定：農牧用地,20000,338,持分移轉,05910000
RPPNMLPKPHJGFGH98EA,北商段,13.33,非都市：特定農業區 ; 非都市編定：農牧用地,20000,406,持分移轉,06080000
RPPNMLPKPHJGFGH98EA,北商段,129.67,非都市：一般農業區 ; 非都市編定：農牧用地,20000,440,持分移轉,06090000
RPPNMLPKPHJGFGH98EA,北商段,1025.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140000
RPUNMLSKPHJGFFH07EA,大興段,4.43,都市：其他:農業區,80,5,持分移轉,00790000
RPUNMLSKPHJGFFH07EA,大興段,3.06,都市：其他:乙種工業區,40,2,持分移轉,03910000
RPUNMLSKPHJGFFH07EA,大興段,.07,都市：其他:住宅區,40,2,持分移轉,07480000
RPWNMLSKPHJGFFH27EA,大華段,61.31,都市：其他:機關用地,8,1,持分移轉,05530002
RPPNMLSKPHJGFHH76EA,樂捷段,15.06,都市：其他:第三種住宅區。,100000,311,持分移轉,02680000
RPPNMLTKPHJGFGH76EA,山子頂段,1024.00,都市：其他:住宅區,1,1,全筆移轉,02340003
RPPNMLTKPHJGFGH76EA,山子頂段,329.00,都市：其他:住宅區,1,1,全筆移轉,02340023
RPPNMLTKPHJGFGH76EA,山子頂段,759.00,都市：其他:住宅區,1,1,全筆移轉,02340024
RPXTMLRKOHJGFAH17DA,寶山段,29.41,都市：其他:住宅區,100000,707,持分移轉,09630000
RPUOMLMKPHJGFAH58DA,中路一段,12.16,都市：其他:第一之二種住宅區,100000,283,持分移轉,00490000
RPWOMLRKPHJGFAH66DA,同德段,14.68,都市：其他:商業區,100000,954,持分移轉,00400000
RPRPMLRKPHJGFAH88DA,中路二段,21.54,都市：其他:住宅區,10000,101,持分移轉,02760000
RPOQMLMKPHJGFAH18DA,龍祥段,16.76,都市：其他:第二種住宅區,10000,32,持分移轉,09080000
RPRNMLSKPHJGFAH78DA,龍鳳段,118.83,都市：其他:乙種工業區,10000,49,持分移轉,06490000
RPXPMLTKPHJGFAH07DA,三聖段,12.54,都市：其他:住宅區,100000,987,持分移轉,06310000
RPQOMLSKPHJGFAH78DA,會稽段,27.97,都市：其他:住宅區,20000,308,持分移轉,01000000
RPVQMLTKPHJGFAH96DA,富國段,12.84,都市：其他:住宅區,100000,166,持分移轉,08530000
RPSOMLMLPHJGFAH48DA,桃鶯段,15.82,都市：其他:住宅區,10000,115,持分移轉,05250005
RPUPMLSKPHJGFBH76DA,中運段,560.66,都市：其他:住宅區,2,1,持分移轉,01870000
RPUPMLSKPHJGFBH76DA,中運段,556.66,都市：其他:住宅區,2,1,持分移轉,01900000
RPPSMLMLPHJGFAH58DA,東國段,5.11,都市：其他:市場用地,100000,144,持分移轉,05580000
RPPPMLPKPHJGFBH58DA,青昇段,11.71,都市：其他:第二種商業區,100000,355,持分移轉,04110000
RPUPMLPLOHJGFBH09DA,普義段,18.27,都市：其他:住宅區,10000,25,持分移轉,23640001
RPPNMLSKPHJGFBH68DA,普義段,27.27,都市：其他:住宅區,100000,340,持分移轉,04350000
SPROMLKMNHJGFCH38DA,文化段,10.28,都市：其他:農業區,100000,2558,持分移轉,05920000
RPPRMLTKPHJGFBH56DA,草新段,40.69,都市：其他:第二種住宅區,8,1,持分移轉,01330000
SPROMLKMNHJGFCH38DA,文化段,4.74,都市：其他:農業區,100000,2558,持分移轉,05920019
SPROMLKMNHJGFCH38DA,文化段,.15,都市：其他:農業區,100000,2558,持分移轉,06020001
