編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLLLOHJGFBH38CC,下埔頂段,136.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,01050000
RPQPMLLLOHJGFBH38CC,下埔頂段,855.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,01370000
RPQOMLLLOHJGFHH88CC,善捷段,9.83,都市：住,,,,00750000
RPUOMLLLOHJGFHH66CC,善捷段,10.83,都市：住,,,,02000000
RPPNMLLLOHJGFBH18DC,健行段,31.00,都市：商,,,,01670001
RPUNMLMLOHJGFAH58CC,中山段,24.42,都市：住,,,,00360000
RPPNMLNLOHJGFBH28CC,仁祥段,17.80,都市：商,,,,08960000
RPWNMLOLOHJGFAH98CC,埔子段埔子小段,29.23,都市：住,,,,18720007
RPOPMLOLOHJGFAH38CC,桃鶯段,28.24,都市：住,,,,02200000
RPOQMLOLOHJGFBH58CC,青溪段,14.02,都市：住,,,,02230000
RPSNMLOLOHJGFEH98CC,富宏段,396.70,都市：農,,,,06580000
RPUNMLOLOHJGFHH86CC,舊路坑三段,655.38,都市：其他:保護區,,,,06970000
RPPNMLOLOHJGFFH88DC,大義段,16.87,都市：住,,,,01900000
RPQNMLOLOHJGFFH98DC,大和段,14.58,都市：住,,,,02910000
RPWOMLPLOHJGFAH56CC,中路三段,17.64,都市：住,,,,00200000
RPTNMLOLOHJGFDH98CC,仁美段,1652.90,都市：農,,,,06210003
RPVNMLOLOHJGFDH56CC,上湖段,1322.32,非都市：特定農業區 ; 非都市編定：農牧用地,,,,14200000
RPQNMLPLOHJGFCH68CC,埔頂段,43.94,都市：住,,,,12390000
RPQNMLPLOHJGFEH88CC,新鼻段,307.55,都市：住,,,,02500000
RPRSMLPLOHJGFBH56CC,青溪段,16.31,都市：住,,,,05190000
RPPNMLPLOHJGFFH98DC,豐田段,24.89,都市：住,,,,14760000
RPSNMLQLOHJGFAH78CC,富國段,24.11,都市：住,,,,03160002
RPROMLQLOHJGFAH78CC,和平段,12.62,都市：住,,,,01480000
RPTOMLQLOHJGFAH98CC,寶山段,10.43,都市：住,,,,10350000
RPSNMLQLOHJGFHH86CC,善捷段,11.36,都市：住,,,,02000000
RPOPMLSLOHJGFAH78CC,中路二段,21.32,都市：住,,,,02760000
RPXPMLSLOHJGFAH07CC,中路三段,34.14,都市：住,,,,00200000
RPUQMLSLOHJGFAH86CC,大樹林段,8.52,都市：住,,,,03790000
